,0
6117,1.9497201704114815
6118,2.019174967607862
6119,2.019174967607862
6120,1.9404741447622804
6121,2.0697877412682337
6122,2.0697877412682337
6123,1.8516749825558203
6124,1.9312475967270488
6125,1.9910139313210946
6126,1.7627234843517736
6127,1.8423276681816723
6128,1.9220505064473556
6129,1.7034385319533152
6130,1.7034385319533152
6131,1.9128680255793622
6132,1.9037171539926088
6133,1.9237443641344147
6134,1.7943451953157898
6135,1.7943451953157898
6136,1.7943451953157898
6137,1.5747749503899737
6138,1.674795501234111
6139,1.715469423216968
6140,1.8361075085816054
6141,1.916692003478453
6142,1.6960277553908214
6143,1.7564143004903185
6144,1.8875016859374656
6145,1.8875016859374656
6146,1.666485586228688
6147,1.7370673752533605
6148,1.758142580742627
6149,1.7986191696863774
6150,1.7986191696863774
6151,1.5769551891272957
6152,1.5971584351260293
6153,1.8098096984462384
6154,1.577588087203874
6155,1.577588087203874
6156,1.7499749012641848
6157,1.60872351583587
6158,1.60872351583587
6159,1.60872351583587
6160,1.528218733522257
6161,1.7828030409157722
6162,1.6920744644775232
6163,1.6920744644775232
6164,1.7227220484760282
6165,1.7533881109561857
6166,1.7533881109561857
6167,1.5705288844785874
6168,1.4896619662914092
6169,1.4896619662914092
6170,1.4896619662914092
6171,1.4896619662914092
6172,1.398407105632134
6173,1.531459379060126
6174,1.531459379060126
6175,1.4708438980496688
6176,1.4913709913119535
6177,1.2972658315202954
6178,1.4717559880215751
6179,1.5026089133481269
6180,1.2773134237515982
6181,1.318392248442608
6182,1.4315292318904473
6183,1.4315292318904473
6184,1.236791345687407
6185,1.4428125445307458
6186,1.4944437641284596
6187,1.278603981912023
6188,1.278603981912023
6189,1.350834250436413
6190,1.1554825939725764
6191,1.1554825939725764
6192,1.1554825939725764
6193,0.9292093006571591
6194,1.1560175388771494
6195,1.3008808998194175
6196,1.0738376041827096
6197,1.125562045421547
6198,1.1462622995194147
6199,1.2187898245872542
6200,1.3329747068672702
6201,1.1054219511987156
6202,1.209213549280119
6203,1.271598348386517
6204,1.1164380422732616
6205,1.1164380422732616
6206,1.1996635312232118
6207,1.033877418014897
6208,1.033877418014897
6209,1.033877418014897
6210,1.033877418014897
6211,0.9823746069957587
6212,1.2433919083887657
6213,1.0455809954471902
6214,1.0455809954471902
6215,1.0455809954471902
6216,1.213068784357401
6217,1.370592785357227
6218,1.2352366282737726
6219,1.2562723583726527
6220,1.2878349828282267
6221,1.0786777362935345
6222,1.2575759405737954
6223,1.2997632565911337
6224,1.069122336044172
6225,1.069122336044172
6226,1.174499352766637
6227,1.0385026271459457
6228,1.0385026271459457
6229,1.0385026271459457
6230,1.0385026271459457
6231,0.9867027162553225
6232,1.0712390581063909
6233,1.1665062136961544
6234,0.9876822875442188
6235,0.9876822875442188
6236,0.9876822875442188
6237,0.7770277313581715
6238,0.9569174807940898
6239,0.9569174807940898
6240,0.9569174807940898
6241,0.9569174807940898
6242,0.7247554689957375
6243,0.8518209300061039
6244,0.9898485250799047
6245,0.7571448087299156
6246,0.7571448087299156
6247,0.7571448087299156
6248,0.9165055623469779
6249,0.7791328167485065
6250,0.8323456904325073
6251,0.9709509822028305
6252,0.7480135284967804
6253,0.7480135284967804
6254,0.8013094503862965
6255,0.940159573840922
6256,0.791587902700585
6257,0.9200153068531383
6258,0.9200153068531383
6259,0.6855912362126607
6260,0.7926103427007767
6261,0.8462095445359804
6262,0.8462095445359804
6263,0.7722398321421535
6264,0.7937084203183261
6265,0.8796936874011464
6266,0.9550493445719337
6267,0.7303405322375387
6268,0.7410866068679848
6269,0.9247213363338546
6270,0.7206672088574877
6271,0.7961376312034542
6272,0.6139345804103652
6273,0.6139345804103652
6274,0.8407360482157037
6275,0.9382547933245935
6276,0.7122168038203168
6277,0.7122168038203168
6278,0.7771902617105847
6279,0.5834857085042545
6280,0.6484448824777136
6281,0.7243405087836807
6282,0.7243405087836807
6283,0.5845317823876747
6284,0.6605101721224672
6285,0.5639196518529017
6286,0.5639196518529017
6287,0.32599058761682753
6288,0.44538861088446935
6289,0.49975720722367933
6290,0.49975720722367933
6291,0.49975720722367933
6292,0.28319838578206674
6293,0.31578146390628736
6294,0.43543919712200096
6295,0.21857289344589734
6296,0.2403137353004121
6297,0.30559942686924335
6298,0.3600751615074765
6299,0.15378545783088812
6300,0.15378545783088812
6301,0.23001428142358227
6302,0.2736268214134677
6303,0.31727733169896394
6304,0.09975048318026762
6305,0.09975048318026762
6306,0.11064965249698443
6307,0.2853290953654308
6308,0.13294154549335324
6309,0.13294154549335324
6310,0.13294154549335324
6311,0.13294154549335324
6312,0.29714993440227166
6313,0.06782844737468126
6314,0.06782844737468126
6315,0.06782844737468126
6316,0.1225586832821871
6317,0.1554365309188971
6318,0.03029425305618809
6319,0.03029425305618809
6320,0.03543032665804515
6321,0.12861505723805444
6322,0.12861505723805444
6323,0.12861505723805444
6324,0.12861505723805444
6325,0.12861505723805444
6326,0.12861505723805444
6327,0.02996479864230781
6328,0.21618355525268024
6329,0.21618355525268024
6330,0.21618355525268024
6331,0.21618355525268024
6332,0.45722954652846826
6333,0.45722954652846826
6334,0.4025461024868884
6335,0.28202113342554136
6336,0.28202113342554136
6337,0.28202113342554136
6338,0.28202113342554136
6339,0.5234130056594537
6340,0.5234130056594537
6341,0.5234130056594537
6342,0.46866091577976954
6343,0.2820692904860055
6344,0.23806204213738577
6345,0.23806204213738577
6346,0.23806204213738577
6347,0.43222858457649654
6348,0.43222858457649654
6349,0.43222858457649654
6350,0.43222858457649654
6351,0.43222858457649654
6352,0.43222858457649654
6353,0.43222858457649654
6354,0.43222858457649654
6355,0.43222858457649654
6356,0.43222858457649654
6357,0.43222858457649654
6358,0.43222858457649654
6359,0.43222858457649654
6360,0.43222858457649654
6361,0.43222858457649654
6362,0.43222858457649654
6363,0.43222858457649654
6364,0.43222858457649654
6365,0.43222858457649654
6366,0.43222858457649654
6367,0.43222858457649654
6368,0.43222858457649654
6369,0.43222858457649654
6370,0.6095561345827362
6371,0.6095561345827362
6372,0.6095561345827362
6373,0.6095561345827362
6374,0.6095561345827362
6375,0.6095561345827362
6376,0.6095561345827362
6377,0.6095561345827362
6378,0.6095561345827362
6379,0.5344189999772407
6380,0.30833952751747334
6381,0.30833952751747334
6382,0.30833952751747334
6383,0.30833952751747334
6384,0.30833952751747334
6385,0.30833952751747334
6386,0.30833952751747334
6387,0.30833952751747334
6388,0.49070406258202215
6389,0.6738757699953105
6390,0.5584156106100056
6391,0.5232279702206337
6392,0.22055727556286164
6393,0.038070484818167855
6394,0.21691193693541866
6395,0.21691193693541866
6396,0.21691193693541866
6397,0.21691193693541866
6398,0.21691193693541866
6399,0.21691193693541866
6400,0.21691193693541866
6401,0.21691193693541866
6402,0.4006837515109402
6403,0.4006837515109402
6404,0.4006837515109402
6405,0.4006837515109402
6406,0.4006837515109402
6407,0.4006837515109402
6408,0.4006837515109402
6409,0.5439304060221417
6410,0.32122453786098465
6411,0.32122453786098465
6412,0.32122453786098465
6413,0.32122453786098465
6414,0.32122453786098465
6415,0.24506729158958152
6416,0.2006144575025553
6417,0.2006144575025553
6418,0.2006144575025553
6419,0.2006144575025553
6420,0.2006144575025553
6421,0.05269908072669448
6422,0.24445918169621783
6423,0.05893591202548781
6424,0.05893591202548781
6425,0.05893591202548781
6426,0.05893591202548781
6427,0.05893591202548781
6428,0.05893591202548781
6429,0.12131775570318616
6430,0.12131775570318616
6431,0.12131775570318616
6432,0.12131775570318616
6433,0.12131775570318616
6434,0.12131775570318616
6435,0.12131775570318616
6436,0.3014448879617518
6437,0.3014448879617518
6438,0.3014448879617518
6439,0.3014448879617518
6440,0.3014448879617518
6441,0.4865463770722753
6442,0.4865463770722753
6443,0.4865463770722753
6444,0.4865463770722753
6445,0.4457653337572402
6446,0.30277217757417174
6447,0.30277217757417174
6448,0.40639606523857946
6449,0.36548628852398346
6450,0.3194247103526373
6451,0.33990706869780074
6452,0.5305354945114873
6453,0.5305354945114873
6454,0.2745403714481798
6455,0.2385999764183658
6456,0.2385999764183658
6457,0.2385999764183658
6458,0.41945985137687297
6459,0.41945985137687297
6460,0.41945985137687297
6461,0.41945985137687297
6462,0.41945985137687297
6463,0.41945985137687297
6464,0.49266150600124653
6465,0.4567587575507363
6466,0.08600073168906122
6467,0.013588037987190354
6468,0.013588037987190354
6469,0.013588037987190354
6470,0.013588037987190354
6471,0.19542540299528954
6472,0.19542540299528954
6473,0.19542540299528954
6474,0.19542540299528954
6475,0.38227768248856314
6476,0.38227768248856314
6477,0.38227768248856314
6478,0.38227768248856314
6479,0.38227768248856314
6480,0.38227768248856314
6481,0.5638462857606027
6482,0.5638462857606027
6483,0.5638462857606027
6484,0.5638462857606027
6485,0.5638462857606027
6486,0.5638462857606027
6487,0.30601256517017456
6488,0.4156993450568909
6489,0.4156993450568909
6490,0.4156993450568909
6491,0.4156993450568909
6492,0.4156993450568909
6493,0.4156993450568909
6494,0.5976819350885567
6495,0.5976819350885567
6496,0.5976819350885567
6497,0.5976819350885567
6498,0.5976819350885567
6499,0.5976819350885567
6500,0.779550441412333
6501,0.45434473140490655
6502,0.45434473140490655
6503,0.45434473140490655
6504,0.45434473140490655
6505,0.6367481517077058
6506,0.6367481517077058
6507,0.6367481517077058
6508,0.6367481517077058
6509,0.6367481517077058
6510,0.6367481517077058
6511,0.6367481517077058
6512,0.6367481517077058
6513,0.8190368326561847
6514,0.8190368326561847
6515,0.8190368326561847
6516,0.8190368326561847
6517,0.8190368326561847
6518,1.0011874024252108
6519,1.0011874024252108
6520,1.0011874024252108
6521,1.0011874024252108
6522,0.9651443990208102
6523,0.7845603217806526
6524,0.7845603217806526
6525,0.7845603217806526
6526,0.7845603217806526
6527,0.7845603217806526
6528,0.9670352579551841
6529,0.9670352579551841
6530,0.9670352579551841
6531,0.9670352579551841
6532,0.9670352579551841
6533,0.9670352579551841
6534,0.9670352579551841
6535,1.1489003544152496
6536,0.9327160581199833
6537,0.9327160581199833
6538,0.9327160581199833
6539,0.9327160581199833
6540,0.9327160581199833
6541,0.9327160581199833
6542,0.9327160581199833
6543,0.9327160581199833
6544,1.115385408576148
6545,1.115385408576148
6546,1.115385408576148
6547,1.115385408576148
6548,1.115385408576148
6549,1.115385408576148
6550,1.115385408576148
6551,1.115385408576148
6552,1.115385408576148
6553,1.115385408576148
6554,1.115385408576148
6555,1.115385408576148
6556,1.2979314378811848
6557,1.2979314378811848
6558,1.2979314378811848
6559,1.2979314378811848
6560,1.2979314378811848
6561,1.2979314378811848
6562,1.2979314378811848
6563,1.2979314378811848
6564,1.2979314378811848
6565,1.2979314378811848
6566,1.2979314378811848
6567,1.2979314378811848
6568,1.2979314378811848
6569,1.2979314378811848
6570,1.2979314378811848
6571,1.2979314378811848
6572,1.2979314378811848
6573,1.2979314378811848
6574,0.7960121445269336
6575,0.5143789126116356
6576,0.5143789126116356
6577,0.5143789126116356
6578,0.5143789126116356
6579,0.6932148356414256
6580,0.6932148356414256
6581,0.8027135191735044
6582,1.0572601500526908
6583,1.0572601500526908
6584,1.0572601500526908
6585,1.0572601500526908
6586,1.1679876719439575
6587,0.8458921573052416
6588,0.7410488493950281
6589,0.9204267784813992
6590,0.9204267784813992
6591,0.9204267784813992
6592,0.9204267784813992
6593,1.1043974617811223
6594,1.1043974617811223
6595,0.8906741199649826
6596,0.7127420602319241
6597,0.7127420602319241
6598,0.8974108572945949
6599,0.514898228486809
6600,0.514898228486809
6601,0.514898228486809
6602,0.514898228486809
6603,0.5043418655686271
6604,0.6794281304420441
6605,0.6794281304420441
6606,0.6794281304420441
6607,0.6794281304420441
6608,0.8596875778513394
6609,0.8596875778513394
6610,0.8596875778513394
6611,0.8596875778513394
6612,0.5862506162396312
6613,0.4801633111958425
6614,0.4801633111958425
6615,0.4801633111958425
6616,0.4801633111958425
6617,0.6666369782291467
6618,0.6666369782291467
6619,0.6666369782291467
6620,0.6666369782291467
6621,0.6666369782291467
6622,0.8476812292595414
6623,0.8476812292595414
6624,0.8476812292595414
6625,1.0338847099209114
6626,1.0338847099209114
6627,0.9282412708451895
6628,0.6844227678527928
6629,0.8659401511642125
6630,0.658702883682118
6631,0.4131564007705095
6632,0.4131564007705095
6633,0.600813443238736
6634,0.600813443238736
6635,0.600813443238736
6636,0.600813443238736
6637,0.7830220480281382
6638,0.7830220480281382
6639,0.7830220480281382
6640,0.7830220480281382
6641,0.7572663514281589
6642,0.48416864378139407
6643,0.6671160660058126
6644,0.6671160660058126
6645,0.6671160660058126
6646,0.6671160660058126
6647,0.849962979436029
6648,0.7803925960572128
6649,0.576477246489725
6650,0.576477246489725
6651,0.7597614501596783
6652,0.6899512228340333
6653,0.4853298677512509
6654,0.4853298677512509
6655,0.669070393060174
6656,0.669070393060174
6657,0.669070393060174
6658,0.8150516734482357
6659,0.43176146523671977
6660,0.35583383465457463
6661,0.545770623186165
6662,0.5403578608852019
6663,0.5403578608852019
6664,0.7247620912063739
6665,0.5894507306795986
6666,0.6006352372584985
6667,0.6006352372584985
6668,0.6006352372584985
6669,0.7854419335980141
6670,0.7854419335980141
6671,0.5030020031007431
6672,0.519473031503652
6673,0.519473031503652
6674,0.519473031503652
6675,0.7049703290984696
6676,0.7049703290984696
6677,0.7049703290984696
6678,0.8196993050817959
6679,0.6507953011075744
6680,0.7711530526073438
6681,0.5689602074596747
6682,0.5689602074596747
6683,0.5689602074596747
6684,0.43187445400484886
6685,0.5196384276669109
6686,0.5196384276669109
6687,0.7007281073306117
6688,0.7007281073306117
6689,0.7007281073306117
6690,0.8871833932441882
6691,0.7886655392433946
6692,0.6515044855417573
6693,0.5689743368985916
6694,0.46964925162922244
6695,0.6571380378194057
6696,0.6571380378194057
6697,0.6571380378194057
6698,0.5578244159608452
6699,0.6405849164304579
6700,0.6405849164304579
6701,0.2079368829211265
6702,0.16248176828275654
6703,0.16248176828275654
6704,0.351428980759971
6705,0.351428980759971
6706,0.351428980759971
6707,0.5347087272774619
6708,0.5347087272774619
6709,0.5347087272774619
6710,0.7234173369375365
6711,0.7234173369375365
6712,0.6788350217695276
6713,0.6788350217695276
6714,0.6788350217695276
6715,0.8622378167046856
6716,0.8455746959382717
6717,0.8455746959382717
6718,0.7120683616944672
6719,0.8010751608690871
6720,0.6392817740048305
6721,0.5941307482693007
6722,0.3976593274858215
6723,0.3976593274858215
6724,0.5824343710261679
6725,0.5824343710261679
6726,0.5824343710261679
6727,0.772711654275958
6728,0.772711654275958
6729,0.7612360238640166
6730,0.5362380058720796
6731,0.5362380058720796
6732,0.7215523593204856
6733,0.7215523593204856
6734,0.7215523593204856
6735,0.8449610708265952
6736,0.6816590415346505
6737,0.7206538955748163
6738,0.6528655487203363
6739,0.7144902332703652
6740,0.7314538166714661
6741,0.6862020660631506
6742,0.742237062825859
6743,0.742237062825859
6744,0.6394717583178664
6745,0.6394717583178664
6746,0.6394717583178664
6747,0.8318868022495352
6748,0.5703155418298849
6749,0.5418079943928432
6750,0.7290227396139858
6751,0.7290227396139858
6752,0.9161383690619569
6753,0.7226057997036278
6754,0.4652850992919887
6755,0.6532132194564981
6756,0.6532132194564981
6757,0.8467469778290952
6758,0.8467469778290952
6759,0.7152771778259485
6760,0.8403846982534297
6761,0.8346594414166124
6762,0.8289426762584243
6763,0.7315988320451735
6764,0.730697859656834
6765,0.6674982804310217
6766,0.695237244508258
6767,0.695237244508258
6768,0.8840925874291203
6769,0.8840925874291203
6770,0.5671688736377409
6771,0.6930769924482499
6772,0.6930769924482499
6773,0.8825201417229334
6774,0.6919417717683962
6775,0.5354666737444679
6776,0.7255049023901182
6777,0.7255049023901182
6778,0.9154411053555255
6779,0.8518178398972571
6780,0.5033437345542476
6781,0.6649298802871288
6782,0.6532869508562938
6783,0.8381320486526093
6784,0.8381320486526093
6785,0.8381320486526093
6786,0.8079007610200984
6787,0.8940999238074466
6788,0.8638040069104236
6789,0.7747904223353437
6790,0.7747904223353437
6791,0.685256717545769
6792,0.6499737564118232
6793,0.6499737564118232
6794,0.842379937749931
6795,0.842379937749931
6796,1.0346623889652364
6797,0.8174429633921352
6798,0.8174429633921352
6799,0.9454537744286102
6800,0.597369950952738
6801,0.5322028422800323
6802,0.7257404681330538
6803,0.7257404681330538
6804,0.9191534125345593
6805,0.7595148841736273
6806,0.6053072051858441
6807,0.7992815826295386
6808,0.7992815826295386
6809,0.9931307186157827
6810,0.9931307186157827
6811,1.0331635457444273
6812,0.9383458637072328
6813,0.628905988125753
6814,0.628905988125753
6815,0.8237158277434101
6816,0.8237158277434101
6817,1.0184080950071621
6818,0.8338087968314589
6819,0.7442421498972699
6820,0.6283142809077001
6821,0.6223154891170911
6822,0.8120464616141205
6823,1.0076760353447523
6824,0.8520313200495199
6825,0.9580459205411151
6826,0.9580459205411151
6827,1.1180616096222527
6828,0.7877727632760366
6829,0.6308617404944907
6830,0.827794944893232
6831,0.827794944893232
6832,1.0185832409486213
6833,1.0185832409486213
6834,0.7651418135913771
6835,0.8717678608482526
6836,0.8717678608482526
6837,1.0630492294574252
6838,0.9119358451072949
6839,0.8976108175499989
6840,0.8976108175499989
6841,1.089452662388412
6842,1.089452662388412
6843,0.8826135262498079
6844,0.8686426631301185
6845,0.8686426631301185
6846,1.061143423653114
6847,0.8845163971965162
6848,0.722866681182395
6849,0.722866681182395
6850,0.722866681182395
6851,0.9162638838220284
6852,0.9162638838220284
6853,1.109562489981852
6854,1.109562489981852
6855,1.109562489981852
6856,1.0706412344409983
6857,0.8004921972361477
6858,0.7758545834411821
6859,0.9700633213488137
6860,1.1641635250535654
6861,1.0167261832893442
6862,1.0388338018846401
6863,0.9463296521449168
6864,0.8041646102396108
6865,0.9992341721581749
6866,0.9992341721581749
6867,1.1633623606569312
6868,0.8105247830495876
6869,0.7545863452770202
6870,0.9503782146536701
6871,0.9503782146536701
6872,0.9503782146536701
6873,1.1460510264043813
6874,0.8541160177763663
6875,0.9320538071992618
6876,0.913356484934838
6877,1.1097488161292675
6878,1.1159660012182842
6879,1.1159660012182842
6880,1.1692743964709418
6881,0.9946734534129684
6882,0.9946734534129684
6883,1.1915123059151747
6884,1.1915123059151747
6885,1.1915123059151747
6886,1.3010863207072643
6887,1.1262997907117809
6888,1.0669731199694241
6889,1.0669731199694241
6890,1.2646143652135111
6891,1.2646143652135111
6892,1.2646143652135111
6893,1.1991003936514049
6894,0.9157164386284942
6895,1.0827943976722023
6896,0.912233437324159
6897,1.054291956525478
6898,1.054291956525478
6899,1.253217435258535
6900,1.253217435258535
6901,1.2186092104135249
6902,1.1046335525599367
6903,1.1046335525599367
6904,1.3041045430715086
6905,1.1647476598474977
6906,1.3074239660403406
6907,1.3074239660403406
6908,1.0787630944421964
6909,1.2789279766066741
6910,1.1644510934586947
6911,1.024167741232968
6912,1.2184074161324303
6913,1.0780097876395123
6914,0.7703041217241888
6915,0.9653922471631767
6916,1.3867999176839352
6917,1.3867999176839352
6918,1.1933249645062776
6919,1.280026244089458
6920,1.280026244089458
6921,1.1959344434827404
6922,1.204979995312857
6923,1.179037059283838
6924,1.350245445757217
6925,1.2140029057900812
6926,1.4113857441703437
6927,1.589254894820069
6928,1.3101531333328083
6929,1.2515397134342765
6930,1.4559958837093685
6931,1.4559958837093685
6932,1.4559958837093685
6933,1.6603313270448166
6934,1.3805454032224829
6935,1.4745836841090747
6936,1.3635299581742386
6937,1.3635299581742386
6938,1.278433175921965
6939,1.1822350419321594
6940,1.2676639760073694
6941,1.0986102023282383
6942,1.0589902155044317
6943,1.265574137061499
6944,1.265574137061499
6945,1.265574137061499
6946,1.4654713991526462
6947,1.4654713991526462
6948,1.2743416919349144
6949,1.1156140920950217
6950,1.3161491137932106
6951,1.5166075300981925
6952,1.3844968347313311
6953,1.340311862673842
6954,1.3336812576691195
6955,1.3336812576691195
6956,1.5347755882820966
6957,1.5082908338792893
6958,1.182640152861093
6959,1.2778127882653045
6960,1.2778127882653045
6961,1.4863514438506258
6962,1.4863514438506258
6963,1.4863514438506258
6964,1.4752229831275083
6965,1.3951459090080613
6966,1.3416863871928628
6967,1.4907159140212085
6968,1.4372538624486206
6969,1.4258606661588291
6970,1.4258606661588291
6971,1.3990433520006422
6972,1.2865762218778514
6973,1.2596293966021366
6974,1.4632721607919748
6975,1.4632721607919748
6976,1.3555870871377282
6977,1.4786219427647609
6978,1.4786219427647609
6979,1.4786219427647609
6980,1.4197030319954191
6981,1.3385703674461968
6982,1.5498355596981936
6983,1.495792676582101
6984,1.4078458262220617
6985,1.4026559328482755
6986,1.4026559328482755
6987,1.4026559328482755
6988,1.4449622892455358
6989,1.4171432783650124
6990,1.623173404158361
6991,1.2555568017471068
6992,1.461649480033594
6993,1.461649480033594
6994,1.6744465189922577
6995,1.5654916214611256
6996,1.5382069716422582
6997,1.5397718350869865
6998,1.7463085649632397
6999,1.5891928331891922
7000,1.3766290612421281
7001,1.5838784486860196
7002,1.5838784486860196
7003,1.5358626892861134
7004,1.640285032537581
7005,1.406382486856979
7006,1.6142945632771168
7007,1.483387837705217
7008,1.352132293123462
7009,1.5605110755373897
7010,1.5605110755373897
7011,1.5605110755373897
7012,1.66538547441703
7013,1.534077071276527
7014,1.4093632701712364
7015,1.5975731334210264
7016,1.6958203944683357
7017,1.6958203944683357
7018,1.5432165441663857
7019,1.7040913796474249
7020,1.7040913796474249
7021,1.4954816791294598
7022,1.580058904222354
7023,1.5730813915486759
7024,1.7483782548354234
7025,1.5949901243902498
7026,1.5740372397837366
7027,1.6868046742265563
7028,1.6099148750060066
7029,1.6099148750060066
7030,1.6668619371824407
7031,1.4915050346573633
7032,1.4915050346573633
7033,1.702881183393308
7034,1.6256966471974197
7035,1.4290809759604883
7036,1.4290809759604883
7037,1.641340967511221
7038,1.641340967511221
7039,1.6131399777030546
7040,1.5218196281230965
7041,1.5218196281230965
7042,1.5218196281230965
7043,1.7346211306513089
7044,1.7275587705998026
7045,1.1728589516718928
7046,1.7016603501057963
7047,1.5016208297643008
7048,1.6877965651631643
7049,1.6877965651631643
7050,1.8739902310277619
7051,1.5734087449919762
7052,1.4008145072209317
7053,1.4008145072209317
7054,1.61657790455181
7055,1.61657790455181
7056,1.8250613863476657
7057,1.6526186573564978
7058,1.58058607552862
7059,1.7175469013441025
7060,1.6959335523110353
7061,1.6959335523110353
7062,1.7825895296031382
7063,1.6375128080938963
7064,1.6235763887086825
7065,1.6235763887086825
7066,1.7176968618884763
7067,1.5942901414759119
7068,1.8119588170417584
7069,1.8119588170417584
7070,1.8119588170417584
7071,1.7028762505725603
7072,1.7028762505725603
7073,1.7028762505725603
7074,1.5350868455337725
7075,1.7245006520282196
7076,1.935775998530396
7077,1.841045434911372
7078,1.8409261749572514
7079,1.8409261749572514
7080,1.8409261749572514
7081,2.052716291583023
7082,1.8627162447988195
7083,1.6866676749708038
7084,1.6646192041773737
7085,1.4509631750708445
7086,1.6639839894360828
7087,1.6639839894360828
7088,1.7296733432135842
7089,1.6854129687776893
7090,1.8987036752974382
7091,1.8987036752974382
7092,1.655073160761091
7093,1.4399670837707828
